participant_type,similarity_type,animal1,animal2,human_similarity
blind,human_similarity_color,gorilla,pig,0.3
blind,human_similarity_color,gorilla,pigeon,0.25
blind,human_similarity_color,gorilla,polarbear,0.15
blind,human_similarity_color,gorilla,rhino,0.25
blind,human_similarity_color,gorilla,shark,0.1
blind,human_similarity_color,gorilla,sheep,0.15
blind,human_similarity_color,gorilla,skunk,0.35
blind,human_similarity_color,gorilla,sloth,0.45
blind,human_similarity_color,gorilla,swan,0.05
blind,human_similarity_color,gorilla,zebra,0.25
blind,human_similarity_color,grizzly,hippo,0.25
blind,human_similarity_color,grizzly,killerwhale,0.15
blind,human_similarity_color,grizzly,lion,0.25
blind,human_similarity_color,grizzly,llama,0.4
blind,human_similarity_color,grizzly,mammoth,0.45
blind,human_similarity_color,grizzly,panda,0.1
blind,human_similarity_color,grizzly,panther,0.45
blind,human_similarity_color,grizzly,pig,0.3
blind,human_similarity_color,grizzly,pigeon,0.2
blind,human_similarity_color,grizzly,polarbear,0.45
blind,human_similarity_color,grizzly,rhino,0.4
blind,human_similarity_color,grizzly,shark,0.15
blind,human_similarity_color,grizzly,sheep,0.3
blind,human_similarity_color,grizzly,skunk,0.35
blind,human_similarity_color,grizzly,sloth,0.55
blind,human_similarity_color,grizzly,swan,0.15
blind,human_similarity_color,grizzly,zebra,0.2
blind,human_similarity_color,hippo,killerwhale,0.25
blind,human_similarity_color,hippo,lion,0.3
blind,human_similarity_color,hippo,llama,0.45
blind,human_similarity_color,hippo,mammoth,0.25
blind,human_similarity_color,hippo,panda,0.25
blind,human_similarity_color,hippo,panther,0.25
blind,human_similarity_color,hippo,pig,0.3
blind,human_similarity_color,hippo,pigeon,0.25
blind,human_similarity_color,hippo,polarbear,0.25
blind,human_similarity_color,hippo,rhino,0.5
blind,human_similarity_color,hippo,shark,0.3
blind,human_similarity_color,hippo,sheep,0.25
blind,human_similarity_color,hippo,skunk,0.35
blind,human_similarity_color,hippo,sloth,0.3
blind,human_similarity_color,hippo,swan,0.15
blind,human_similarity_color,hippo,zebra,0.2
blind,human_similarity_color,killerwhale,lion,0.1
blind,human_similarity_color,killerwhale,llama,0.1
blind,human_similarity_color,killerwhale,mammoth,0.05
blind,human_similarity_color,killerwhale,panda,0.1
blind,human_similarity_color,killerwhale,panther,0.05
blind,human_similarity_color,killerwhale,pig,0.15
blind,human_similarity_color,killerwhale,pigeon,0.45
blind,human_similarity_color,killerwhale,polarbear,0.25
blind,human_similarity_color,killerwhale,rhino,0.15
blind,human_similarity_color,killerwhale,shark,0.75
blind,human_similarity_color,killerwhale,sheep,0.15
blind,human_similarity_color,killerwhale,skunk,0.15
blind,human_similarity_color,killerwhale,sloth,0.2
blind,human_similarity_color,killerwhale,swan,0.45
blind,human_similarity_color,killerwhale,zebra,0.05
blind,human_similarity_color,lion,llama,0.25
blind,human_similarity_color,lion,mammoth,0.15
blind,human_similarity_color,lion,panda,0.05
blind,human_similarity_color,lion,panther,0.35
blind,human_similarity_color,lion,pig,0.2
blind,human_similarity_color,lion,pigeon,0.15
blind,human_similarity_color,lion,polarbear,0.15
blind,human_similarity_color,lion,rhino,0.15
blind,human_similarity_color,lion,shark,0.05
blind,human_similarity_color,lion,sheep,0.2
blind,human_similarity_color,lion,skunk,0.1
blind,human_similarity_color,lion,sloth,0.25
blind,human_similarity_color,lion,swan,0.1
blind,human_similarity_color,lion,zebra,0.3
blind,human_similarity_color,llama,mammoth,0.4
blind,human_similarity_color,llama,panda,0.35
blind,human_similarity_color,llama,panther,0.3
blind,human_similarity_color,llama,pig,0.4
blind,human_similarity_color,llama,pigeon,0.25
blind,human_similarity_color,llama,polarbear,0.15
blind,human_similarity_color,llama,rhino,0.4
blind,human_similarity_color,llama,shark,0.15
blind,human_similarity_color,llama,sheep,0.35
blind,human_similarity_color,llama,skunk,0.4
blind,human_similarity_color,llama,sloth,0.45
blind,human_similarity_color,llama,swan,0.2
blind,human_similarity_color,llama,zebra,0.3
blind,human_similarity_color,mammoth,panda,0.15
blind,human_similarity_color,mammoth,panther,0.4
blind,human_similarity_color,mammoth,pig,0.4
blind,human_similarity_color,mammoth,pigeon,0.1
blind,human_similarity_color,mammoth,polarbear,0.25
blind,human_similarity_color,mammoth,rhino,0.35
blind,human_similarity_color,mammoth,shark,0.05
blind,human_similarity_color,mammoth,sheep,0.35
blind,human_similarity_color,mammoth,skunk,0.4
blind,human_similarity_color,mammoth,sloth,0.4
blind,human_similarity_color,mammoth,swan,0.2
blind,human_similarity_color,mammoth,zebra,0.1
blind,human_similarity_color,panda,panther,0.15
blind,human_similarity_color,panda,pig,0.15
blind,human_similarity_color,panda,pigeon,0.2
blind,human_similarity_color,panda,polarbear,0.4
blind,human_similarity_color,panda,rhino,0.2
blind,human_similarity_color,panda,shark,0.15
blind,human_similarity_color,panda,sheep,0.25
blind,human_similarity_color,panda,skunk,0.2
blind,human_similarity_color,panda,sloth,0.1
blind,human_similarity_color,panda,swan,0.3
blind,human_similarity_color,panda,zebra,0.2
blind,human_similarity_color,panther,pig,0.25
blind,human_similarity_color,panther,pigeon,0.1
blind,human_similarity_color,panther,polarbear,0.1
blind,human_similarity_color,panther,rhino,0.4
blind,human_similarity_color,panther,shark,0.05
blind,human_similarity_color,panther,sheep,0.2
blind,human_similarity_color,panther,skunk,0.35
blind,human_similarity_color,panther,sloth,0.35
blind,human_similarity_color,panther,swan,0.05
blind,human_similarity_color,panther,zebra,0.25
blind,human_similarity_color,pig,pigeon,0.25
blind,human_similarity_color,pig,polarbear,0.15
blind,human_similarity_color,pig,rhino,0.35
blind,human_similarity_color,pig,shark,0.1
blind,human_similarity_color,pig,sheep,0.35
blind,human_similarity_color,pig,skunk,0.25
blind,human_similarity_color,pig,sloth,0.45
blind,human_similarity_color,pig,swan,0
blind,human_similarity_color,pig,zebra,0.1
blind,human_similarity_color,pigeon,polarbear,0.25
blind,human_similarity_color,pigeon,rhino,0.25
blind,human_similarity_color,pigeon,shark,0.4
blind,human_similarity_color,pigeon,sheep,0.35
blind,human_similarity_color,pigeon,skunk,0.2
blind,human_similarity_color,pigeon,sloth,0.2
blind,human_similarity_color,pigeon,swan,0.35
blind,human_similarity_color,pigeon,zebra,0
blind,human_similarity_color,polarbear,rhino,0.25
blind,human_similarity_color,polarbear,shark,0.2
blind,human_similarity_color,polarbear,sheep,0.4
blind,human_similarity_color,polarbear,skunk,0.05
blind,human_similarity_color,polarbear,sloth,0.15
blind,human_similarity_color,polarbear,swan,0.5
blind,human_similarity_color,polarbear,zebra,0.1
blind,human_similarity_color,rhino,shark,0.15
blind,human_similarity_color,rhino,sheep,0.35
blind,human_similarity_color,rhino,skunk,0.4
blind,human_similarity_color,rhino,sloth,0.45
blind,human_similarity_color,rhino,swan,0.1
blind,human_similarity_color,rhino,zebra,0.25
blind,human_similarity_color,shark,sheep,0.2
blind,human_similarity_color,shark,skunk,0.15
blind,human_similarity_color,shark,sloth,0.15
blind,human_similarity_color,shark,swan,0.5
blind,human_similarity_color,shark,zebra,0.1
blind,human_similarity_color,sheep,skunk,0.25
blind,human_similarity_color,sheep,sloth,0.25
blind,human_similarity_color,sheep,swan,0.45
blind,human_similarity_color,sheep,zebra,0.1
blind,human_similarity_color,skunk,sloth,0.45
blind,human_similarity_color,skunk,swan,0.05
blind,human_similarity_color,skunk,zebra,0.35
blind,human_similarity_color,sloth,swan,0
blind,human_similarity_color,sloth,zebra,0.15
blind,human_similarity_color,swan,zebra,0.1
sighted,human_similarity_color,bat,beaver,0.05
sighted,human_similarity_color,bat,boar,0.2
sighted,human_similarity_color,bat,cheetah,0
sighted,human_similarity_color,bat,crow,0.9
sighted,human_similarity_color,bat,deer,0.05
sighted,human_similarity_color,bat,dolphin,0.05
sighted,human_similarity_color,bat,elephant,0.1
sighted,human_similarity_color,bat,flamingo,0
sighted,human_similarity_color,bat,giraffe,0.05
sighted,human_similarity_color,bat,goat,0.05
sighted,human_similarity_color,bat,gorilla,0.7
sighted,human_similarity_color,bat,grizzly,0.2
sighted,human_similarity_color,bat,hippo,0.1
sighted,human_similarity_color,bat,killerwhale,0.3
sighted,human_similarity_color,bat,lion,0.05
sighted,human_similarity_color,bat,llama,0.05
sighted,human_similarity_color,bat,mammoth,0.2
sighted,human_similarity_color,bat,panda,0.15
sighted,human_similarity_color,bat,panther,0.7
sighted,human_similarity_color,bat,pig,0
sighted,human_similarity_color,bat,pigeon,0.05
sighted,human_similarity_color,bat,polarbear,0
sighted,human_similarity_color,bat,rhino,0.1
sighted,human_similarity_color,bat,shark,0.05
sighted,human_similarity_color,bat,sheep,0
sighted,human_similarity_color,bat,skunk,0.15
sighted,human_similarity_color,bat,sloth,0.1
sighted,human_similarity_color,bat,swan,0
sighted,human_similarity_color,bat,zebra,0.15
sighted,human_similarity_color,beaver,boar,0.75
sighted,human_similarity_color,beaver,cheetah,0.2
sighted,human_similarity_color,beaver,crow,0.05
sighted,human_similarity_color,beaver,deer,0.75
sighted,human_similarity_color,beaver,dolphin,0.05
sighted,human_similarity_color,beaver,elephant,0.05
sighted,human_similarity_color,beaver,flamingo,0.05
sighted,human_similarity_color,beaver,giraffe,0.2
sighted,human_similarity_color,beaver,goat,0.25
sighted,human_similarity_color,beaver,gorilla,0.15
sighted,human_similarity_color,beaver,grizzly,0.85
sighted,human_similarity_color,beaver,hippo,0.15
sighted,human_similarity_color,beaver,killerwhale,0
sighted,human_similarity_color,beaver,lion,0.45
sighted,human_similarity_color,beaver,llama,0.55
sighted,human_similarity_color,beaver,mammoth,0.65
sighted,human_similarity_color,beaver,panda,0
sighted,human_similarity_color,beaver,panther,0.1
sighted,human_similarity_color,beaver,pig,0
sighted,human_similarity_color,beaver,pigeon,0.05
sighted,human_similarity_color,beaver,polarbear,0
sighted,human_similarity_color,beaver,rhino,0.15
sighted,human_similarity_color,beaver,shark,0.05
sighted,human_similarity_color,beaver,sheep,0
sighted,human_similarity_color,beaver,skunk,0
sighted,human_similarity_color,beaver,sloth,0.5
sighted,human_similarity_color,beaver,swan,0
sighted,human_similarity_color,beaver,zebra,0
sighted,human_similarity_color,boar,cheetah,0.15
sighted,human_similarity_color,boar,crow,0.15
sighted,human_similarity_color,boar,deer,0.6
sighted,human_similarity_color,boar,dolphin,0.2
sighted,human_similarity_color,boar,elephant,0.25
sighted,human_similarity_color,boar,flamingo,0.05
sighted,human_similarity_color,boar,giraffe,0.15
sighted,human_similarity_color,boar,goat,0.3
sighted,human_similarity_color,boar,gorilla,0.3
sighted,human_similarity_color,boar,grizzly,0.7
sighted,human_similarity_color,boar,hippo,0.35
sighted,human_similarity_color,boar,killerwhale,0.1
sighted,human_similarity_color,boar,lion,0.3
sighted,human_similarity_color,boar,llama,0.45
sighted,human_similarity_color,boar,mammoth,0.6
sighted,human_similarity_color,boar,panda,0.05
sighted,human_similarity_color,boar,panther,0.1
sighted,human_similarity_color,boar,pig,0
sighted,human_similarity_color,boar,pigeon,0.2
sighted,human_similarity_color,boar,polarbear,0
sighted,human_similarity_color,boar,rhino,0.35
sighted,human_similarity_color,boar,shark,0.2
sighted,human_similarity_color,boar,sheep,0
sighted,human_similarity_color,boar,skunk,0.05
sighted,human_similarity_color,boar,sloth,0.6
sighted,human_similarity_color,boar,swan,0
sighted,human_similarity_color,boar,zebra,0.05
sighted,human_similarity_color,cheetah,crow,0
sighted,human_similarity_color,cheetah,deer,0.35
sighted,human_similarity_color,cheetah,dolphin,0.05
sighted,human_similarity_color,cheetah,elephant,0.05
sighted,human_similarity_color,cheetah,flamingo,0.05
sighted,human_similarity_color,cheetah,giraffe,0.85
sighted,human_similarity_color,cheetah,goat,0.15
sighted,human_similarity_color,cheetah,gorilla,0.05
sighted,human_similarity_color,cheetah,grizzly,0.15
sighted,human_similarity_color,cheetah,hippo,0.05
sighted,human_similarity_color,cheetah,killerwhale,0.05
sighted,human_similarity_color,cheetah,lion,0.5
sighted,human_similarity_color,cheetah,llama,0.15
sighted,human_similarity_color,cheetah,mammoth,0.15
sighted,human_similarity_color,cheetah,panda,0.15
sighted,human_similarity_color,cheetah,panther,0.05
sighted,human_similarity_color,cheetah,pig,0
sighted,human_similarity_color,cheetah,pigeon,0.1
sighted,human_similarity_color,cheetah,polarbear,0
sighted,human_similarity_color,cheetah,rhino,0.1
sighted,human_similarity_color,cheetah,shark,0.05
sighted,human_similarity_color,cheetah,sheep,0
sighted,human_similarity_color,cheetah,skunk,0.15
sighted,human_similarity_color,cheetah,sloth,0.2
sighted,human_similarity_color,cheetah,swan,0
sighted,human_similarity_color,cheetah,zebra,0.1
sighted,human_similarity_color,crow,deer,0
sighted,human_similarity_color,crow,dolphin,0.05
sighted,human_similarity_color,crow,elephant,0.1
sighted,human_similarity_color,crow,flamingo,0
sighted,human_similarity_color,crow,giraffe,0
sighted,human_similarity_color,crow,goat,0.05
sighted,human_similarity_color,crow,gorilla,0.75
sighted,human_similarity_color,crow,grizzly,0.15
sighted,human_similarity_color,crow,hippo,0.1
sighted,human_similarity_color,crow,killerwhale,0.3
sighted,human_similarity_color,crow,lion,0
sighted,human_similarity_color,crow,llama,0.05
sighted,human_similarity_color,crow,mammoth,0.15
sighted,human_similarity_color,crow,panda,0.15
sighted,human_similarity_color,crow,panther,0.8
sighted,human_similarity_color,crow,pig,0
sighted,human_similarity_color,crow,pigeon,0.05
sighted,human_similarity_color,crow,polarbear,0
sighted,human_similarity_color,crow,rhino,0.1
sighted,human_similarity_color,crow,shark,0.05
sighted,human_similarity_color,crow,sheep,0
sighted,human_similarity_color,crow,skunk,0.15
sighted,human_similarity_color,crow,sloth,0.05
sighted,human_similarity_color,crow,swan,0
sighted,human_similarity_color,crow,zebra,0.15
sighted,human_similarity_color,deer,dolphin,0.05
sighted,human_similarity_color,deer,elephant,0.05
sighted,human_similarity_color,deer,flamingo,0.05
sighted,human_similarity_color,deer,giraffe,0.35
sighted,human_similarity_color,deer,goat,0.3
sighted,human_similarity_color,deer,gorilla,0.2
sighted,human_similarity_color,deer,grizzly,0.65
sighted,human_similarity_color,deer,hippo,0.1
sighted,human_similarity_color,deer,killerwhale,0
sighted,human_similarity_color,deer,lion,0.5
sighted,human_similarity_color,deer,llama,0.5
sighted,human_similarity_color,deer,mammoth,0.5
sighted,human_similarity_color,deer,panda,0.05
sighted,human_similarity_color,deer,panther,0.1
sighted,human_similarity_color,deer,pig,0.05
sighted,human_similarity_color,deer,pigeon,0.05
sighted,human_similarity_color,deer,polarbear,0
sighted,human_similarity_color,deer,rhino,0.15
sighted,human_similarity_color,deer,shark,0.05
sighted,human_similarity_color,deer,sheep,0
sighted,human_similarity_color,deer,skunk,0.05
sighted,human_similarity_color,deer,sloth,0.55
sighted,human_similarity_color,deer,swan,0
sighted,human_similarity_color,deer,zebra,0.05
sighted,human_similarity_color,dolphin,elephant,0.9
sighted,human_similarity_color,dolphin,flamingo,0.05
sighted,human_similarity_color,dolphin,giraffe,0.05
sighted,human_similarity_color,dolphin,goat,0.4
sighted,human_similarity_color,dolphin,gorilla,0.05
sighted,human_similarity_color,dolphin,grizzly,0
sighted,human_similarity_color,dolphin,hippo,0.8
sighted,human_similarity_color,dolphin,killerwhale,0.25
sighted,human_similarity_color,dolphin,lion,0.05
sighted,human_similarity_color,dolphin,llama,0.2
sighted,human_similarity_color,dolphin,mammoth,0.2
sighted,human_similarity_color,dolphin,panda,0.05
sighted,human_similarity_color,dolphin,panther,0.05
sighted,human_similarity_color,dolphin,pig,0
sighted,human_similarity_color,dolphin,pigeon,0.8
sighted,human_similarity_color,dolphin,polarbear,0
sighted,human_similarity_color,dolphin,rhino,0.85
sighted,human_similarity_color,dolphin,shark,0.95
sighted,human_similarity_color,dolphin,sheep,0
sighted,human_similarity_color,dolphin,skunk,0.05
sighted,human_similarity_color,dolphin,sloth,0.4
sighted,human_similarity_color,dolphin,swan,0
sighted,human_similarity_color,dolphin,zebra,0.05
sighted,human_similarity_color,elephant,flamingo,0.05
sighted,human_similarity_color,elephant,giraffe,0.05
sighted,human_similarity_color,elephant,goat,0.35
sighted,human_similarity_color,elephant,gorilla,0.1
sighted,human_similarity_color,elephant,grizzly,0.05
sighted,human_similarity_color,elephant,hippo,0.8
sighted,human_similarity_color,elephant,killerwhale,0.15
sighted,human_similarity_color,elephant,lion,0.05
sighted,human_similarity_color,elephant,llama,0.2
sighted,human_similarity_color,elephant,mammoth,0.25
sighted,human_similarity_color,elephant,panda,0
sighted,human_similarity_color,elephant,panther,0.1
sighted,human_similarity_color,elephant,pig,0
sighted,human_similarity_color,elephant,pigeon,0.8
sighted,human_similarity_color,elephant,polarbear,0
