knowledge_source,knowledge_type,animal1,animal2,similarity_value
language,shape,grizzly,pigeon,0.7966753712760869
language,shape,hippo,pigeon,0.6600872036100118
language,shape,killerwhale,pigeon,0.7028249008115197
language,shape,lion,pigeon,0.8572261130195529
language,shape,llama,pigeon,0.6821146693998158
language,shape,mammoth,pigeon,0.7547098657682763
language,shape,panda,pigeon,0.8526100124431973
language,shape,panther,pigeon,0.6986804014560954
language,shape,pig,pigeon,0.864964372852491
language,shape,bat,polarbear,0.8094618449345268
language,shape,beaver,polarbear,0.7536178328535472
language,shape,boar,polarbear,1.012497946754736
language,shape,cheetah,polarbear,0.6838604767385054
language,shape,crow,polarbear,0.7781141512442851
language,shape,deer,polarbear,0.9645754232171195
language,shape,dolphin,polarbear,0.6748130560984315
language,shape,elephant,polarbear,1.0454056253786164
language,shape,flamingo,polarbear,0.7885683006298969
language,shape,giraffe,polarbear,1.0695971380781761
language,shape,goat,polarbear,1.160075165173808
language,shape,gorilla,polarbear,0.7621092037221664
language,shape,grizzly,polarbear,0.8098741386633641
language,shape,hippo,polarbear,0.6841964972454692
language,shape,killerwhale,polarbear,0.7533290566434417
language,shape,lion,polarbear,0.9268657962588094
language,shape,llama,polarbear,0.6804413683701118
language,shape,mammoth,polarbear,0.910139563107059
language,shape,panda,polarbear,0.7220998989002597
language,shape,panther,polarbear,0.7057219697726034
language,shape,pig,polarbear,1.130942391636416
language,shape,pigeon,polarbear,0.7933312658722818
language,shape,bat,rhino,0.6455510385666999
language,shape,beaver,rhino,0.6894841036779945
language,shape,boar,rhino,0.6567085381414473
language,shape,cheetah,rhino,0.4675362215568485
language,shape,crow,rhino,0.7119864254174431
language,shape,deer,rhino,0.6845811695869202
language,shape,dolphin,rhino,0.6265206962083899
language,shape,elephant,rhino,0.6575892843159327
language,shape,flamingo,rhino,0.6300364783312131
language,shape,giraffe,rhino,0.7234365176161378
language,shape,goat,rhino,0.7519312670225023
language,shape,gorilla,rhino,0.5326860374264848
language,shape,grizzly,rhino,0.5038344357290704
language,shape,hippo,rhino,0.4998385344536867
language,shape,killerwhale,rhino,0.6821192939705206
language,shape,lion,rhino,0.6127508197180231
language,shape,llama,rhino,0.5577996291124352
language,shape,mammoth,rhino,0.6406159249586383
language,shape,panda,rhino,0.597338018395036
language,shape,panther,rhino,0.5055950122682816
language,shape,pig,rhino,0.7499762977187714
language,shape,pigeon,rhino,0.7433417823219117
language,shape,polarbear,rhino,0.7186508686536984
language,shape,bat,shark,0.7601672691748769
language,shape,beaver,shark,0.813429241379933
language,shape,boar,shark,0.7854910840294272
language,shape,cheetah,shark,0.7179295055172542
language,shape,crow,shark,0.8178731465438008
language,shape,deer,shark,0.7774803828925791
language,shape,dolphin,shark,0.680494927541671
language,shape,elephant,shark,0.7801155175155744
language,shape,flamingo,shark,0.6750752991205011
language,shape,giraffe,shark,0.7742884711335126
language,shape,goat,shark,0.8607074769462381
language,shape,gorilla,shark,0.7743374374494033
language,shape,grizzly,shark,0.7097225017011204
language,shape,hippo,shark,0.721471735505292
language,shape,killerwhale,shark,0.5752245254401699
language,shape,lion,shark,0.8638675288659601
language,shape,llama,shark,0.8644980679858659
language,shape,mammoth,shark,0.7905471736810137
language,shape,panda,shark,0.8966994684967348
language,shape,panther,shark,0.6502584708565735
language,shape,pig,shark,0.8524371939181763
language,shape,pigeon,shark,0.8010059957959039
language,shape,polarbear,shark,0.9000939956203949
language,shape,rhino,shark,0.6544597142217641
language,shape,bat,sheep,0.7266295277524951
language,shape,beaver,sheep,0.7040055812283843
language,shape,boar,sheep,0.535153290888008
language,shape,cheetah,sheep,0.8660871243482534
language,shape,crow,sheep,0.8372672312908467
language,shape,deer,sheep,0.46396961963282685
language,shape,dolphin,sheep,0.903197475779608
language,shape,elephant,sheep,0.7009531337519169
language,shape,flamingo,sheep,0.8548015959225367
language,shape,giraffe,sheep,0.7576292669221417
language,shape,goat,sheep,0.5230620553998718
language,shape,gorilla,sheep,0.8617586980597917
language,shape,grizzly,sheep,0.7295994971721703
language,shape,hippo,sheep,0.7046762556862461
language,shape,killerwhale,sheep,0.8304008662094948
language,shape,lion,sheep,0.7472868749481659
language,shape,llama,sheep,0.6609353451646617
language,shape,mammoth,sheep,0.6963400325649052
language,shape,panda,sheep,0.9450358571676761
language,shape,panther,sheep,0.8117662336929128
language,shape,pig,sheep,0.6582996851488666
language,shape,pigeon,sheep,0.7996533720785673
language,shape,polarbear,sheep,0.9831944447040476
language,shape,rhino,sheep,0.708208440759882
language,shape,shark,sheep,0.8638532789419783
language,shape,bat,skunk,0.8549285007225024
language,shape,beaver,skunk,0.6646800101024029
language,shape,boar,skunk,0.7528967604435777
language,shape,cheetah,skunk,0.8076365548187752
language,shape,crow,skunk,0.7981614321145003
language,shape,deer,skunk,0.7537127461871849
language,shape,dolphin,skunk,0.9321018487003611
language,shape,elephant,skunk,0.6511291031785144
language,shape,flamingo,skunk,0.731531947174755
language,shape,giraffe,skunk,0.7083740249643282
language,shape,goat,skunk,0.6614911333815976
language,shape,gorilla,skunk,0.694216916196631
language,shape,grizzly,skunk,0.5372136136435937
language,shape,hippo,skunk,0.7374465600787686
language,shape,killerwhale,skunk,0.8364142073167303
language,shape,lion,skunk,0.8626952529293758
language,shape,llama,skunk,0.8526560194475613
language,shape,mammoth,skunk,0.6607825560311449
language,shape,panda,skunk,0.8649829604191938
language,shape,panther,skunk,0.7405064333264991
language,shape,pig,skunk,0.6076239318345144
language,shape,pigeon,skunk,0.8079835673612258
language,shape,polarbear,skunk,1.0066249784588992
language,shape,rhino,skunk,0.7195941857762062
language,shape,shark,skunk,0.71087889430115625
language,shape,sheep,skunk,0.8346467346712702
language,shape,bat,sloth,0.6829827919590727
language,shape,beaver,sloth,0.7262972115248432
language,shape,boar,sloth,0.5610077966682496
language,shape,cheetah,sloth,0.689089259899005
language,shape,crow,sloth,0.6819914093410355
language,shape,deer,sloth,0.6177287988335395
language,shape,dolphin,sloth,0.7448495676491372
language,shape,elephant,sloth,0.6328081582386713
language,shape,flamingo,sloth,0.6927255819446285
language,shape,giraffe,sloth,0.6387652733952679
language,shape,goat,sloth,0.7341310235172143
language,shape,gorilla,sloth,0.6951962275402529
language,shape,grizzly,sloth,0.5878057283192522
language,shape,hippo,sloth,0.6305078838059326
language,shape,killerwhale,sloth,0.6611611690963906
language,shape,lion,sloth,0.6677402944640309
language,shape,llama,sloth,0.7098904607233054
language,shape,mammoth,sloth,0.6621018498608034
language,shape,panda,sloth,0.7976165487668144
language,shape,panther,sloth,0.6586308372937834
language,shape,pig,sloth,0.7678879717389127
language,shape,pigeon,sloth,0.6815287669934984
language,shape,polarbear,sloth,0.8636378723737569
language,shape,rhino,sloth,0.6327180179096177
language,shape,shark,sloth,0.7164420748462413
language,shape,sheep,sloth,0.6850329036658558
language,shape,skunk,sloth,0.6258674951542227
language,shape,bat,swan,0.6298540095863809
language,shape,beaver,swan,0.6758206053545677
language,shape,boar,swan,0.8464120995284099
language,shape,cheetah,swan,0.7587160261620228
language,shape,crow,swan,0.5117241195192161
language,shape,deer,swan,0.7260040100138926
language,shape,dolphin,swan,0.5997751863704176
language,shape,elephant,swan,0.9144301275872061
language,shape,flamingo,swan,0.5715351334436002
language,shape,giraffe,swan,0.9629504152369683
language,shape,goat,swan,1.0076499270093788
language,shape,gorilla,swan,0.8892166388685541
language,shape,grizzly,swan,0.8704123414359699
language,shape,hippo,swan,0.6999044821565894
language,shape,killerwhale,swan,0.7405364585718884
language,shape,lion,swan,0.7932393514462762
language,shape,llama,swan,0.7172443903149253
language,shape,mammoth,swan,0.81930666324133
language,shape,panda,swan,0.8552048512512987
language,shape,panther,swan,0.6967171266633148
language,shape,pig,swan,1.0472122744391905
language,shape,pigeon,swan,0.5506666864139216
language,shape,polarbear,swan,0.741281455481532
language,shape,rhino,swan,0.7648994542161475
language,shape,shark,swan,0.887516858369052
language,shape,sheep,swan,0.8547503465790642
language,shape,skunk,swan,0.9587663588890691
language,shape,sloth,swan,0.8253585454432348
language,shape,bat,zebra,0.6903372138745929
language,shape,beaver,zebra,0.6550849718758408
language,shape,boar,zebra,0.6285792289948283
language,shape,cheetah,zebra,0.5562424521304048
language,shape,crow,zebra,0.6858697944882269
language,shape,deer,zebra,0.6296685026490774
language,shape,dolphin,zebra,0.58726753693535
language,shape,elephant,zebra,0.7162893692832876
language,shape,flamingo,zebra,0.599883626149805
language,shape,giraffe,zebra,0.6856759095329255
language,shape,goat,zebra,0.7548000690970317
language,shape,gorilla,zebra,0.6217968874798627
language,shape,grizzly,zebra,0.5717094630281429
language,shape,hippo,zebra,0.5429002667041912
language,shape,killerwhale,zebra,0.6076631885669137
language,shape,lion,zebra,0.6929943842554891
language,shape,llama,zebra,0.5950532074090336
language,shape,mammoth,zebra,0.6893770724334332
language,shape,panda,zebra,0.6916703420104167
language,shape,panther,zebra,0.5756433374626578
language,shape,pig,zebra,0.7898047252097091
language,shape,pigeon,zebra,0.687367233277481
language,shape,polarbear,zebra,0.6862566356359447
language,shape,rhino,zebra,0.4701388494088912
language,shape,shark,zebra,0.601854057270541
language,shape,sheep,zebra,0.6656001576996132
language,shape,skunk,zebra,0.7190456092919947
language,shape,sloth,zebra,0.5475986935317763
language,shape,swan,zebra,0.7368320308079495
language,texture,bat,beaver,0.5953737328405069
language,texture,bat,boar,0.5043792677290112
language,texture,beaver,boar,0.5420708335428966
language,texture,bat,cheetah,0.4345766013454845
language,texture,beaver,cheetah,0.6387149955650772
language,texture,boar,cheetah,0.6918880194006729
language,texture,bat,crow,0.4709368912997357
language,texture,beaver,crow,0.5373574189882103
language,texture,boar,crow,0.5393413367466356
language,texture,cheetah,crow,0.4543007133583624
language,texture,bat,deer,0.4914763465604517
language,texture,beaver,deer,0.41909064807065133
language,texture,boar,deer,0.4023637553096927
language,texture,cheetah,deer,0.6675086197749837
language,texture,crow,deer,0.5397483111276906
language,texture,bat,dolphin,0.4950178620834227
language,texture,beaver,dolphin,0.7987876978571845
language,texture,boar,dolphin,0.6869328272705589
language,texture,cheetah,dolphin,0.4515792239362467
language,texture,crow,dolphin,0.5400632794784941
language,texture,deer,dolphin,0.7252732222459382
language,texture,bat,elephant,0.38778073953398884
language,texture,beaver,elephant,0.5123634956824101
language,texture,boar,elephant,0.44138182665568604
language,texture,cheetah,elephant,0.544154023528799
language,texture,crow,elephant,0.5533457911871189
language,texture,deer,elephant,0.4438555370222685
language,texture,dolphin,elephant,0.6459866665252573
language,texture,bat,flamingo,0.42736448651840003
language,texture,beaver,flamingo,0.5020652740470537
language,texture,boar,flamingo,0.5498002470756727
language,texture,cheetah,flamingo,0.46961341076300966
language,texture,crow,flamingo,0.47115713183635183
language,texture,deer,flamingo,0.48466022154208216
language,texture,dolphin,flamingo,0.5969854547914601
language,texture,elephant,flamingo,0.4206669312332501
language,texture,bat,giraffe,0.4144876519016746
language,texture,beaver,giraffe,0.5695942732217034
language,texture,boar,giraffe,0.39819036218866993
language,texture,cheetah,giraffe,0.5674130610223201
language,texture,crow,giraffe,0.5617905175676835
language,texture,deer,giraffe,0.44505674369125064
language,texture,dolphin,giraffe,0.6630277296241253
language,texture,elephant,giraffe,0.3217930024506911
language,texture,flamingo,giraffe,0.4171932675555573
language,texture,bat,goat,0.6851766250896566
language,texture,beaver,goat,0.5807051125126325
language,texture,boar,goat,0.44345815604824057
language,texture,cheetah,goat,0.8726197345632012
language,texture,crow,goat,0.7535488156124085
language,texture,deer,goat,0.5189541098895182
language,texture,dolphin,goat,0.9532714550944795
language,texture,elephant,goat,0.5413924848651215
language,texture,flamingo,goat,0.6443381284446844
language,texture,giraffe,goat,0.4984245489116929
language,texture,bat,gorilla,0.48823810228581804
language,texture,beaver,gorilla,0.5775673287039629
language,texture,boar,gorilla,0.6645665797709762
language,texture,cheetah,gorilla,0.5210213568320415
language,texture,crow,gorilla,0.6255305452971859
language,texture,deer,gorilla,0.6939424417659246
language,texture,dolphin,gorilla,0.7393343657249697
language,texture,elephant,gorilla,0.451604653141376
language,texture,flamingo,gorilla,0.5206155273625703
language,texture,giraffe,gorilla,0.5079560975783779
language,texture,goat,gorilla,0.6817693867420328
language,texture,bat,grizzly,0.5269208327007785
language,texture,beaver,grizzly,0.34619456484696426
language,texture,boar,grizzly,0.5664074748787924
language,texture,cheetah,grizzly,0.5495712703679904
language,texture,crow,grizzly,0.5895068201461465
